apartment_id,apartment_name,region_code,region_name,announcement_date,supply_year,supply_quarter,general_supply_units,sale_price,competition_rate,area_m2
2023000638,아산 탕정지구 2-A12BL 대광로제비앙(본청약),44,충남,2023-12-04,2023,4,42,45600,53.71,84.9233
2023000638,아산 탕정지구 2-A12BL 대광로제비앙(본청약),44,충남,2023-12-04,2023,4,21,45600,38.38,84.6883
2023000638,아산 탕정지구 2-A12BL 대광로제비앙(본청약),44,충남,2023-12-04,2023,4,21,55300,126.0,103.9672
2023000637,이천중리B1-BL 우미린 어반퍼스트,41,경기,2023-11-30,2023,4,294,52130,1.43,84.9827
2023000637,이천중리B1-BL 우미린 어반퍼스트,41,경기,2023-11-30,2023,4,22,51580,5.0,84.9948
2023000635,영주자이 시그니처,47,경북,2023-12-06,2023,4,210,43700,1.57,84.9584
2023000635,영주자이 시그니처,47,경북,2023-12-06,2023,4,23,43800,9.91,84.9797
2023000635,영주자이 시그니처,47,경북,2023-12-06,2023,4,87,43400,1.92,84.9917
2023000635,영주자이 시그니처,47,경북,2023-12-06,2023,4,59,52500,1.73,102.9756
2023000635,영주자이 시그니처,47,경북,2023-12-06,2023,4,64,59900,6.0,117.6356
2023000634,덕계역 진산 블루시엘,41,경기,2023-12-20,2023,4,52,43505,46.0,79.5887
2023000634,덕계역 진산 블루시엘,41,경기,2023-12-20,2023,4,2,42960,1.0,79.5887
2023000633,원봉공원 힐데스하임,43,충북,2023-11-24,2023,4,241,41720,66.78,84.7754
2023000633,원봉공원 힐데스하임,43,충북,2023-11-24,2023,4,82,41580,29.56,84.9369
2023000633,원봉공원 힐데스하임,43,충북,2023-11-24,2023,4,22,41280,49.23,84.8177
2023000633,원봉공원 힐데스하임,43,충북,2023-11-24,2023,4,8,39580,146.25,94.7659
2023000633,원봉공원 힐데스하임,43,충북,2023-11-24,2023,4,4,39870,404.75,96.5023
2023000633,원봉공원 힐데스하임,43,충북,2023-11-24,2023,4,238,56850,39.47,114.5845
2023000633,원봉공원 힐데스하임,43,충북,2023-11-24,2023,4,25,59700,25.6,120.0703
2023000633,원봉공원 힐데스하임,43,충북,2023-11-24,2023,4,2,57910,78.0,121.0272
2023000633,원봉공원 힐데스하임,43,충북,2023-11-24,2023,4,2,58320,305.0,127.6345
2023000633,원봉공원 힐데스하임,43,충북,2023-11-24,2023,4,150,67260,11.74,135.1017
2023000633,원봉공원 힐데스하임,43,충북,2023-11-24,2023,4,1,75870,35.0,179.1669
2023000633,원봉공원 힐데스하임,43,충북,2023-11-24,2023,4,2,79430,6.0,186.8715
2023000633,원봉공원 힐데스하임,43,충북,2023-11-24,2023,4,5,80450,3.2,190.7323
2023000633,원봉공원 힐데스하임,43,충북,2023-11-24,2023,4,6,82790,11.67,194.6985
2023000633,원봉공원 힐데스하임,43,충북,2023-11-24,2023,4,2,83050,7.0,197.182
2023000633,원봉공원 힐데스하임,43,충북,2023-11-24,2023,4,7,86690,4.0,204.6763
2023000633,원봉공원 힐데스하임,43,충북,2023-11-24,2023,4,1,97160,6.0,228.8039
2023000633,원봉공원 힐데스하임,43,충북,2023-11-24,2023,4,1,97680,6.0,231.6987
2023000633,원봉공원 힐데스하임,43,충북,2023-11-24,2023,4,1,102440,6.0,246.8197
2023000633,원봉공원 힐데스하임,43,충북,2023-11-24,2023,4,1,103240,5.0,246.7534
2023000633,원봉공원 힐데스하임,43,충북,2023-11-24,2023,4,4,106300,1.75,252.8051
2023000633,원봉공원 힐데스하임,43,충북,2023-11-24,2023,4,2,106120,5.5,254.3393
2023000633,원봉공원 힐데스하임,43,충북,2023-11-24,2023,4,1,109450,16.0,260.3611
2023000633,원봉공원 힐데스하임,43,충북,2023-11-24,2023,4,1,110350,6.0,262.1787
2023000633,원봉공원 힐데스하임,43,충북,2023-11-24,2023,4,4,111680,4.0,263.9839
2023000633,원봉공원 힐데스하임,43,충북,2023-11-24,2023,4,4,112490,5.75,270.9688
2023000633,원봉공원 힐데스하임,43,충북,2023-11-24,2023,4,6,112690,13.17,273.5069
2023000630,강릉 모아미래도 오션리버,51,강원,2023-11-24,2023,4,162,56130,64.0,84.9727
2023000630,강릉 모아미래도 오션리버,51,강원,2023-11-24,2023,4,88,56220,95.0,84.9781
2023000630,강릉 모아미래도 오션리버,51,강원,2023-11-24,2023,4,50,66410,2.57,100.9805
2023000628,부산에코델타시티 디에트르 그랑루체(13BL),26,부산,2023-11-24,2023,4,66,43289,2.76,59.9924
2023000628,부산에코델타시티 디에트르 그랑루체(13BL),26,부산,2023-11-24,2023,4,50,39255,68.0,59.9937
2023000628,부산에코델타시티 디에트르 그랑루체(13BL),26,부산,2023-11-24,2023,4,182,59245,26.0,84.9948
2023000628,부산에코델타시티 디에트르 그랑루체(13BL),26,부산,2023-11-24,2023,4,144,56365,284.0,84.9967
2023000628,부산에코델타시티 디에트르 그랑루체(13BL),26,부산,2023-11-24,2023,4,168,78842,88.0,110.9636
2023000628,부산에코델타시티 디에트르 그랑루체(13BL),26,부산,2023-11-24,2023,4,156,73835,160.0,110.9732
2023000627,운서역 대라수 어썸에듀,28,인천,2023-11-17,2023,4,44,51500,97.0,84.9853
2023000627,운서역 대라수 어썸에듀,28,인천,2023-11-17,2023,4,62,51500,145.0,84.9832
2023000627,운서역 대라수 어썸에듀,28,인천,2023-11-17,2023,4,24,51500,51.0,84.9859
2023000625,해링턴 마레,26,부산,2023-11-16,2023,4,124,56400,122.0,59.415
2023000625,해링턴 마레,26,부산,2023-11-16,2023,4,47,53300,85.0,59.9237
2023000625,해링턴 마레,26,부산,2023-11-16,2023,4,106,53600,194.0,59.9333
2023000625,해링턴 마레,26,부산,2023-11-16,2023,4,9,62400,5.33,59.9875
2023000625,해링턴 마레,26,부산,2023-11-16,2023,4,92,68000,128.0,73.4559
2023000625,해링턴 마레,26,부산,2023-11-16,2023,4,142,79400,22.0,84.5017
2023000625,해링턴 마레,26,부산,2023-11-16,2023,4,17,76700,2.9,84.059
2023000625,해링턴 마레,26,부산,2023-11-16,2023,4,146,75000,259.0,84.9662
2023000625,해링턴 마레,26,부산,2023-11-16,2023,4,8,85600,18.38,84.977
2023000624,서산 센트럴 아이파크,44,충남,2023-12-01,2023,4,28,41090,47.07,84.99
2023000624,서산 센트럴 아이파크,44,충남,2023-12-01,2023,4,57,41010,15.98,84.98
2023000624,서산 센트럴 아이파크,44,충남,2023-12-01,2023,4,26,41120,14.08,84.99
2023000624,서산 센트럴 아이파크,44,충남,2023-12-01,2023,4,74,48170,30.32,101.0
2023000624,서산 센트럴 아이파크,44,충남,2023-12-01,2023,4,98,55100,7.92,116.6
2023000623,고양 장항 제일풍경채,41,경기,2023-12-08,2023,4,270,73100,50.78,84.989
2023000623,고양 장항 제일풍경채,41,경기,2023-12-08,2023,4,133,72300,10.63,84.9276
2023000623,고양 장항 제일풍경채,41,경기,2023-12-08,2023,4,71,72000,23.83,84.8718
2023000621,청주 가경 아이파크 6단지,43,충북,2023-11-24,2023,4,104,43700,250.74,84.9967
2023000621,청주 가경 아이파크 6단지,43,충북,2023-11-24,2023,4,174,50400,43.5,99.9745
2023000621,청주 가경 아이파크 6단지,43,충북,2023-11-24,2023,4,289,52000,80.72,101.9926
2023000621,청주 가경 아이파크 6단지,43,충북,2023-11-24,2023,4,142,59400,77.34,116.9892
2023000620,문수로 아르티스,31,울산,2023-12-29,2023,4,61,91500,4.89,84.9471
2023000620,문수로 아르티스,31,울산,2023-12-29,2023,4,64,90500,77.0,84.6324
2023000617,판교TH212,41,경기,2024-02-08,2024,1,6,141900,1.17,110.5162
2023000617,판교TH212,41,경기,2024-02-08,2024,1,10,143700,1.23,111.8362
2023000617,판교TH212,41,경기,2024-02-08,2024,1,11,146400,11.0,114.2282
2023000617,판교TH212,41,경기,2024-02-08,2024,1,6,147300,3.0,117.0843
2023000617,판교TH212,41,경기,2024-02-08,2024,1,11,149200,1.08,118.4043
2023000617,판교TH212,41,경기,2024-02-08,2024,1,12,146500,12.0,118.0668
2023000617,판교TH212,41,경기,2024-02-08,2024,1,15,148300,13.0,119.8623
2023000617,판교TH212,41,경기,2024-02-08,2024,1,15,150800,15.0,120.3394
2023000617,판교TH212,41,경기,2024-02-08,2024,1,15,154000,14.0,127.1894
2023000617,판교TH212,41,경기,2024-02-08,2024,1,12,159300,8.0,128.8329
2023000617,판교TH212,41,경기,2024-02-08,2024,1,6,166700,1.17,134.0916
2023000617,판교TH212,41,경기,2024-02-08,2024,1,10,168400,5.0,135.4116
2023000617,판교TH212,41,경기,2024-02-08,2024,1,6,171500,3.17,135.4547
2023000617,판교TH212,41,경기,2024-02-08,2024,1,11,163200,10.0,136.0635
2023000617,판교TH212,41,경기,2024-02-08,2024,1,1,173000,2.0,141.3732
2023000617,판교TH212,41,경기,2024-02-08,2024,1,15,180900,10.0,143.0325
2023000617,판교TH212,41,경기,2024-02-08,2024,1,2,202000,2.0,162.1687
2023000617,판교TH212,41,경기,2024-02-08,2024,1,6,208900,3.33,162.9298
2023000617,판교TH212,41,경기,2024-02-08,2024,1,9,210700,6.0,164.2638
2023000617,판교TH212,41,경기,2024-02-08,2024,1,6,221600,1.0,183.1123
2023000612,후포 라온하이츠,47,경북,2023-12-28,2023,4,14,39990,14.0,84.4925
2023000612,후포 라온하이츠,47,경북,2023-12-28,2023,4,14,39780,14.0,84.4942
2023000612,후포 라온하이츠,47,경북,2023-12-28,2023,4,1,43720,1.0,84.4925
2023000612,후포 라온하이츠,47,경북,2023-12-28,2023,4,1,43500,1.0,84.4942
2023000612,후포 라온하이츠,47,경북,2023-12-28,2023,4,14,50550,14.0,112.2495
2023000612,후포 라온하이츠,47,경북,2023-12-28,2023,4,1,56700,1.0,112.2495
2023000612,후포 라온하이츠,47,경북,2023-12-28,2023,4,14,60580,14.0,135.8399
2023000612,후포 라온하이츠,47,경북,2023-12-28,2023,4,1,67950,1.0,135.8399
2023000610,더폴 디오션,26,부산,2023-11-17,2023,4,13,45200,16.0,59.9258
2023000610,더폴 디오션,26,부산,2023-11-17,2023,4,36,50400,65.0,67.78
2023000610,더폴 디오션,26,부산,2023-11-17,2023,4,13,55400,22.0,74.0463
2023000610,더폴 디오션,26,부산,2023-11-17,2023,4,13,64900,14.0,84.997
2023000610,더폴 디오션,26,부산,2023-11-17,2023,4,13,65000,19.0,84.96
2023000610,더폴 디오션,26,부산,2023-11-17,2023,4,13,65500,12.0,84.506
2023000609,위파크 안동 호반,47,경북,2023-11-09,2023,4,155,45020,6.68,84.9713
2023000609,위파크 안동 호반,47,경북,2023-11-09,2023,4,55,43920,1.61,84.9726
2023000609,위파크 안동 호반,47,경북,2023-11-09,2023,4,351,49880,3.37,101.9803
2023000608,마포 푸르지오 어반피스,11,서울,2023-11-24,2023,4,24,89290,32.38,49.136
2023000608,마포 푸르지오 어반피스,11,서울,2023-11-24,2023,4,4,114330,158.5,59.989
2023000608,마포 푸르지오 어반피스,11,서울,2023-11-24,2023,4,22,139210,39.55,74.6605
2023000608,마포 푸르지오 어반피스,11,서울,2023-11-24,2023,4,7,159500,50.71,84.8306
2023000608,마포 푸르지오 어반피스,11,서울,2023-11-24,2023,4,7,154510,38.71,84.681
2023000607,시청역 해모로 센티아,26,부산,2023-11-03,2023,4,6,28940,4.17,39.89
2023000607,시청역 해모로 센티아,26,부산,2023-11-03,2023,4,67,52100,1.45,59.77
2023000607,시청역 해모로 센티아,26,부산,2023-11-03,2023,4,17,52370,1.0,59.84
2023000607,시청역 해모로 센티아,26,부산,2023-11-03,2023,4,8,63310,1.25,74.84
2023000607,시청역 해모로 센티아,26,부산,2023-11-03,2023,4,4,63950,8.5,84.87
2023000607,시청역 해모로 센티아,26,부산,2023-11-03,2023,4,4,67880,3.25,84.88
2023000607,시청역 해모로 센티아,26,부산,2023-11-03,2023,4,2,69550,2.0,84.85
2023000603,문현 푸르지오 트레시엘,26,부산,2023-11-10,2023,4,34,39900,1.1,59.93
2023000603,문현 푸르지오 트레시엘,26,부산,2023-11-10,2023,4,8,38700,24.0,59.97
2023000603,문현 푸르지오 트레시엘,26,부산,2023-11-10,2023,4,14,43900,37.0,67.96
2023000603,문현 푸르지오 트레시엘,26,부산,2023-11-10,2023,4,23,49500,2.81,74.97
2023000603,문현 푸르지오 트레시엘,26,부산,2023-11-10,2023,4,7,49100,1.3,74.63
2023000601,도마 포레나해모로,30,대전,2023-11-17,2023,4,97,46100,82.0,59.94
2023000601,도마 포레나해모로,30,대전,2023-11-17,2023,4,53,46300,73.0,59.93
2023000601,도마 포레나해모로,30,대전,2023-11-17,2023,4,33,57400,12.0,74.64
2023000601,도마 포레나해모로,30,대전,2023-11-17,2023,4,44,56700,66.0,74.5
2023000601,도마 포레나해모로,30,대전,2023-11-17,2023,4,42,64500,1.92,84.93
2023000601,도마 포레나해모로,30,대전,2023-11-17,2023,4,5,74000,6.6,101.74
2023000598,효성해링턴 플레이스 군산,52,전북,2024-07-25,2024,3,13,33740,13.0,59.9932
2023000598,효성해링턴 플레이스 군산,52,전북,2024-07-25,2024,3,13,33740,19.0,59.9932
2023000598,효성해링턴 플레이스 군산,52,전북,2024-07-25,2024,3,20,43870,33.0,77.995
2023000598,효성해링턴 플레이스 군산,52,전북,2024-07-25,2024,3,36,45650,60.0,84.6906
2023000598,효성해링턴 플레이스 군산,52,전북,2024-07-25,2024,3,35,45940,64.0,84.798
2023000598,효성해링턴 플레이스 군산,52,전북,2024-07-25,2024,3,59,62970,66.0,106.9326
2023000598,효성해링턴 플레이스 군산,52,전북,2024-07-25,2024,3,1,182460,1.0,189.3679
2023000598,효성해링턴 플레이스 군산,52,전북,2024-07-25,2024,3,1,182560,1.0,191.0325
2023000593,힐스테이트 금오 더퍼스트,41,경기,2023-10-31,2023,4,35,19970,12.0,36.1818
2023000593,힐스테이트 금오 더퍼스트,41,경기,2023-10-31,2023,4,64,43110,72.0,59.8609
2023000593,힐스테이트 금오 더퍼스트,41,경기,2023-10-31,2023,4,8,42930,9.0,59.9661
2023000593,힐스테이트 금오 더퍼스트,41,경기,2023-10-31,2023,4,59,43150,57.0,59.9951
2023000593,힐스테이트 금오 더퍼스트,41,경기,2023-10-31,2023,4,12,53110,3.33,75.9085
2023000593,힐스테이트 금오 더퍼스트,41,경기,2023-10-31,2023,4,27,58950,22.0,84.9616
2023000589,소사역 롯데캐슬 더 뉴엘,41,경기,2023-11-27,2023,4,91,66400,6.38,59.8212
2023000589,소사역 롯데캐슬 더 뉴엘,41,경기,2023-11-27,2023,4,134,82300,5.79,84.6246
2023000589,소사역 롯데캐슬 더 뉴엘,41,경기,2023-11-27,2023,4,167,80300,1.0,84.7392
2023000589,소사역 롯데캐슬 더 뉴엘,41,경기,2023-11-27,2023,4,67,81000,8.25,84.7606
2023000589,소사역 롯데캐슬 더 뉴엘,41,경기,2023-11-27,2023,4,49,94300,3.76,101.5102
2023000589,소사역 롯데캐슬 더 뉴엘,41,경기,2023-11-27,2023,4,26,92300,1.29,101.9688
2023000589,소사역 롯데캐슬 더 뉴엘,41,경기,2023-11-27,2023,4,4,167100,3.25,132.8011
2023000585,파주 운정신도시 우미 린 더 센텀,41,경기,2023-11-03,2023,4,122,55360,457.42,84.9891
2023000585,파주 운정신도시 우미 린 더 센텀,41,경기,2023-11-03,2023,4,48,53450,339.6,84.9867
2023000583,운정3 제일풍경채(A46BL) (본청약),41,경기,2023-11-10,2023,4,17,55640,2396.67,84.9394
2023000583,운정3 제일풍경채(A46BL) (본청약),41,경기,2023-11-10,2023,4,18,55690,816.25,84.9206
2023000583,운정3 제일풍경채(A46BL) (본청약),41,경기,2023-11-10,2023,4,7,56100,1528.0,84.9304
2023000579,고촌센트럴자이,41,경기,2023-10-26,2023,4,40,57850,3.8,63.9602
2023000579,고촌센트럴자이,41,경기,2023-10-26,2023,4,16,69150,2.38,76.9937
2023000579,고촌센트럴자이,41,경기,2023-10-26,2023,4,60,68790,9.5,76.9622
2023000579,고촌센트럴자이,41,경기,2023-10-26,2023,4,260,75840,1.26,84.9109
2023000579,고촌센트럴자이,41,경기,2023-10-26,2023,4,195,74520,207.0,84.3506
2023000579,고촌센트럴자이,41,경기,2023-10-26,2023,4,140,93780,66.0,105.9852
2023000577,임실 고운라피네 더 퍼스트,52,전북,2023-11-17,2023,4,52,37820,97.0,84.9734
2023000577,임실 고운라피네 더 퍼스트,52,전북,2023-11-17,2023,4,26,53490,29.0,111.7427
2023000575,아산 신창1차 광신프로그레스,44,충남,2023-12-08,2023,4,132,38422,256.0,84.9968
2023000575,아산 신창1차 광신프로그레스,44,충남,2023-12-08,2023,4,98,38666,191.0,84.9941
2023000570,용인 에버랜드역 칸타빌,41,경기,2023-11-06,2023,4,58,44390,68.0,59.9455
2023000570,용인 에버랜드역 칸타빌,41,경기,2023-11-06,2023,4,8,43440,10.0,59.9902
2023000570,용인 에버랜드역 칸타빌,41,경기,2023-11-06,2023,4,31,53000,54.0,74.9935
2023000570,용인 에버랜드역 칸타빌,41,경기,2023-11-06,2023,4,63,57340,100.0,84.9924
2023000570,용인 에버랜드역 칸타빌,41,경기,2023-11-06,2023,4,8,57250,11.0,84.9883
2023000570,용인 에버랜드역 칸타빌,41,경기,2023-11-06,2023,4,8,57620,6.0,84.9162
2023000568,춘천 금호어울림 더 퍼스트,51,강원,2023-11-03,2023,4,25,38499,19.32,59.9666
2023000568,춘천 금호어울림 더 퍼스트,51,강원,2023-11-03,2023,4,185,51199,21.89,84.942
2023000568,춘천 금호어울림 더 퍼스트,51,강원,2023-11-03,2023,4,47,50999,6.17,84.8711
2023000568,춘천 금호어울림 더 퍼스트,51,강원,2023-11-03,2023,4,41,70999,15.21,116.594
2023000567,위파크 일곡공원,29,광주,2024-02-06,2024,1,143,56900,7.43,84.9808
2023000567,위파크 일곡공원,29,광주,2024-02-06,2024,1,160,56800,1.23,84.839
2023000567,위파크 일곡공원,29,광주,2024-02-06,2024,1,36,56600,42.0,84.9864
2023000567,위파크 일곡공원,29,광주,2024-02-06,2024,1,131,86800,8.0,138.3333
2023000567,위파크 일곡공원,29,광주,2024-02-06,2024,1,68,86900,38.0,138.3751
2023000566,오션 월드메르디앙 더 리치먼드,48,경남,2023-11-03,2023,4,22,33340,41.0,59.3767
2023000566,오션 월드메르디앙 더 리치먼드,48,경남,2023-11-03,2023,4,48,41340,98.0,73.8005
2023000566,오션 월드메르디앙 더 리치먼드,48,경남,2023-11-03,2023,4,41,46810,81.0,84.6668
2023000565,회천중앙역 대광로제비앙(본청약),41,경기,2023-10-27,2023,4,89,44500,14.0,84.745
2023000565,회천중앙역 대광로제비앙(본청약),41,경기,2023-10-27,2023,4,99,44500,110.0,84.9425
2023000565,회천중앙역 대광로제비앙(본청약),41,경기,2023-10-27,2023,4,24,44500,47.0,84.9587
2023000563,오산세교 센트럴파크 공가세대 일반공급,41,경기,2023-10-25,2023,4,4,32200,9.0,75.79
2023000563,오산세교 센트럴파크 공가세대 일반공급,41,경기,2023-10-25,2023,4,19,35050,4.25,84.82
2023000563,오산세교 센트럴파크 공가세대 일반공급,41,경기,2023-10-25,2023,4,14,35050,9.0,84.81
2023000563,오산세교 센트럴파크 공가세대 일반공급,41,경기,2023-10-25,2023,4,7,36500,8.0,84.7
2023000562,힐스테이트 e편한세상 문정,11,서울,2023-11-03,2023,4,38,76580,63.21,49.92
2023000562,힐스테이트 e편한세상 문정,11,서울,2023-11-03,2023,4,57,75380,71.07,49.4
2023000562,힐스테이트 e편한세상 문정,11,서울,2023-11-03,2023,4,13,88870,220.77,59.94
2023000562,힐스테이트 e편한세상 문정,11,서울,2023-11-03,2023,4,24,88460,354.25,59.87
2023000562,힐스테이트 e편한세상 문정,11,서울,2023-11-03,2023,4,5,105820,196.6,74.95
2023000562,힐스테이트 e편한세상 문정,11,서울,2023-11-03,2023,4,5,108600,86.4,74.43
2023000562,힐스테이트 e편한세상 문정,11,서울,2023-11-03,2023,4,13,109100,250.46,74.43
2023000562,힐스테이트 e편한세상 문정,11,서울,2023-11-03,2023,4,11,108410,253.18,74.96
2023000562,힐스테이트 e편한세상 문정,11,서울,2023-11-03,2023,4,3,108440,167.33,74.96
2023000561,오산세교 세마역에듀파크 공가세대 일반공급,41,경기,2023-10-25,2023,4,9,30550,13.0,59.55
2023000561,오산세교 세마역에듀파크 공가세대 일반공급,41,경기,2023-10-25,2023,4,4,30650,8.0,59.87
2023000561,오산세교 세마역에듀파크 공가세대 일반공급,41,경기,2023-10-25,2023,4,1,30250,2.0,59.92
2023000561,오산세교 세마역에듀파크 공가세대 일반공급,41,경기,2023-10-25,2023,4,5,31050,3.0,59.98
