house_manage_no,pblanc_no,house_type,model_no,reside_name,subscription_rank,supply_units,request_count,competition_rate
2025000285,2025000285,075.9546A,1,,,53,72,49.0
2025000285,2025000285,075.9216B,2,,,29,12,51.0
2025000285,2025000285,075.9275C,3,,,30,20,46.0
2025000285,2025000285,084.8267A,4,,,102,265,1.28
2025000285,2025000285,084.9571B,5,,,66,73,84.0
2025000285,2025000285,112.8901A,6,,,52,47,20.0
2025000282,2025000282,059.9570A,1,,,4,9,4.0
2025000282,2025000282,078.3408,2,,,8,12,13.0
2025000281,2025000281,084.9974A,1,,,166,586,1.67
2025000281,2025000281,084.9943B,2,,,65,71,75.0
2025000280,2025000280,059.0000O,1,,,1,0,0.0
2025000280,2025000280,084.0000O,2,,,36,0,0.0
2025000280,2025000280,084.0000T,3,,,1,0,0.0
2025000275,2025000275,074.9800B,1,,,1,6,5.0
2025000275,2025000275,084.9900A,2,,,6,17,1.0
2025000275,2025000275,084.9400B,3,,,1,8,5.0
2025000275,2025000275,084.6000C,4,,,2,2,2.0
2025000275,2025000275,084.7700D,5,,,5,2,4.0
2025000274,2025000274,059.9584A,1,,,18,69,10.0
2025000274,2025000274,059.7776B,2,,,8,5,16.0
2025000274,2025000274,059.7891C,3,,,8,9,10.0
2025000274,2025000274,074.8617A,4,,,37,8,77.0
2025000274,2025000274,074.9448B,5,,,19,2,40.0
2025000274,2025000274,074.7280C,6,,,17,6,37.0
2025000273,2025000273,074.8617A,1,,,56,42,95.0
2025000273,2025000273,074.9448B,2,,,19,7,40.0
2025000273,2025000273,074.7280C,3,,,23,15,42.0
2025000273,2025000273,084.7531A,4,,,149,73,290.0
2025000273,2025000273,084.6833B,5,,,39,13,81.0
2025000273,2025000273,084.9013C,6,,,13,7,22.0
2025000271,2025000271,074.8617A,1,,,43,48,71.0
2025000271,2025000271,074.9448B,2,,,22,10,46.0
2025000271,2025000271,074.7280C,3,,,20,10,42.0
2025000271,2025000271,084.7531A,4,,,119,66,239.0
2025000271,2025000271,084.6833B,5,,,57,11,119.0
2025000271,2025000271,084.9013C,6,,,42,12,85.0
2025000270,2025000270,044.5200A,1,,,8,569,60.25
2025000270,2025000270,044.5200B,2,,,4,272,56.0
2025000270,2025000270,051.3200,3,,,10,747,64.6
2025000270,2025000270,059.6700A,4,,,12,1420,99.75
2025000270,2025000270,059.9200B,5,,,4,495,99.75
2025000267,2025000267,059.9900A,1,,,10,7045,582.7
2025000267,2025000267,076.7400,2,,,19,2174,96.47
2025000267,2025000267,084.9800A,3,,,6,1061,143.33
2025000267,2025000267,084.9800C,4,,,41,4812,100.39
2025000267,2025000267,084.9900D,5,,,7,790,94.14
2025000266,2025000266,054.6133,1,,,12,3,21.0
2025000266,2025000266,059.9067,2,,,13,3,21.0
2025000266,2025000266,062.9627,3,,,30,7,60.0
2025000266,2025000266,066.5059A,4,,,1,0,1.0
2025000266,2025000266,066.4600B,5,,,1,1,1.0
2025000266,2025000266,074.9929,6,,,7,4,6.0
2025000266,2025000266,084.9938A,7,,,30,5,57.0
2025000266,2025000266,084.9562B,8,,,38,5,76.0
2025000266,2025000266,084.9938C,9,,,21,3,41.0
2025000266,2025000266,085.8480,10,,,1,0,1.0
2025000266,2025000266,096.3046,11,,,1,1,1.0
2025000263,2025000263,059.9681A,1,,,9,4,9.0
2025000263,2025000263,059.9807C,2,,,18,12,17.0
2025000263,2025000263,059.9553E,3,,,7,2,7.0
2025000262,2025000262,059.9557B,1,,,2,17,2.0
2025000262,2025000262,059.9591C,2,,,9,9,9.0
2025000262,2025000262,059.7462D,3,,,6,2,6.0
2025000262,2025000262,072.9042A,4,,,9,7,8.0
2025000262,2025000262,072.9545B,5,,,6,6,4.0
2025000260,2025000260,084.9719A,1,,,100,166,57.0
2025000260,2025000260,084.9782B,2,,,60,23,117.0
2025000260,2025000260,107.2774A,3,,,39,11,38.0
2025000260,2025000260,107.2774B,4,,,36,8,32.0
2025000259,2025000259,074.4881A,1,,,35,1,74.0
2025000259,2025000259,074.9574B,2,,,18,0,36.0
2025000259,2025000259,076.2090,3,,,18,0,35.0
2025000259,2025000259,084.5078A,4,,,112,2,240.0
2025000259,2025000259,084.7634B,5,,,33,0,68.0
2025000259,2025000259,103.4987,6,,,2,1,2.0
2025000259,2025000259,115.2714,7,,,1,0,1.0
2025000259,2025000259,121.7305A,8,,,1,0,1.0
2025000259,2025000259,121.5867B,9,,,1,0,1.0
2025000259,2025000259,121.1377C,10,,,1,0,1.0
2025000258,2025000258,059.9864A,1,,,36,15,80.0
2025000258,2025000258,059.9940B,2,,,17,2,49.0
2025000258,2025000258,084.9911A,3,,,195,14,553.0
2025000258,2025000258,084.9817B,4,,,59,3,165.0
2025000258,2025000258,101.9898,5,,,289,4,331.0
2025000257,2025000257,084.9604A,1,,,150,228,172.0
2025000257,2025000257,084.9794B,2,,,81,21,167.0
2025000257,2025000257,084.9816C,3,,,72,60,116.0
2025000257,2025000257,120.9561,4,,,148,73,118.0
2025000257,2025000257,168.9129P,5,,,3,34,10.67
2025000255,2025000255,059.9936A,1,,,26,314,7.88
2025000255,2025000255,059.9934B,2,,,54,281,1.7
2025000255,2025000255,059.8626C,3,,,22,82,5.2
2025000255,2025000255,084.9771A,4,,,190,272,189.0
2025000255,2025000255,084.9626B,5,,,20,12,35.0
2025000255,2025000255,084.9533C,6,,,25,13,45.0
2025000254,2025000254,039.1570,1,,,15,46,10.0
2025000253,2025000253,084.9361A,1,,,185,4319,45.93
2025000253,2025000253,084.9728B,2,,,64,1088,33.0
2025000253,2025000253,112.8823A,3,,,65,624,4.47
2025000253,2025000253,114.3163A,4,,,205,1238,11.13
2025000252,2025000252,084.9214,1,,,190,52,382.0
2025000252,2025000252,126.8432,2,,,79,12,84.0
2025000251,2025000251,042.9802A,1,,,26,31,25.0
2025000250,2025000250,039.9600,1,,,3,1601,451.67
2025000250,2025000250,049.8800,2,,,2,1503,659.0
2025000250,2025000250,059.9600A,3,,,15,12957,771.67
2025000250,2025000250,059.9500B,4,,,13,5170,356.31
2025000250,2025000250,074.9900,5,,,3,908,269.33
2025000250,2025000250,084.9900A,6,,,2,3733,1657.0
2025000250,2025000250,084.9400B,7,,,1,804,703.0
2025000250,2025000250,104.9500,8,,,1,849,738.0
2025000249,2025000249,040.6711,1,,,6,29,2.5
2025000249,2025000249,059.9656A,2,,,95,152,19.0
2025000249,2025000249,059.9698B,3,,,13,32,3.0
2025000248,2025000248,084.9968A,1,,,119,8,256.0
2025000248,2025000248,084.9941B,2,,,88,2,192.0
2025000247,2025000247,063.9333,1,,,45,15,86.0
2025000247,2025000247,084.9355A,2,,,56,68,70.0
2025000247,2025000247,084.8877B,3,,,33,4,68.0
2025000246,2025000246,055.9880,1,,,1,30,4.0
2025000246,2025000246,059.9915,2,,,65,355,1.4
2025000246,2025000246,084.9982,3,,,1,69,19.0
2025000244,2025000244,059.9941A,1,,,33,245,3.55
2025000244,2025000244,059.9843B,2,,,33,89,14.0
2025000244,2025000244,084.9905A,3,,,324,3240,4.29
2025000244,2025000244,084.9923B,4,,,133,842,1.54
2025000244,2025000244,084.9921C,5,,,46,366,1.87
2025000244,2025000244,125.6353A,6,,,3,321,77.67
2025000244,2025000244,125.9654B,7,,,4,208,37.0
2025000242,2025000242,084.9036A,1,,,147,56,284.0
2025000242,2025000242,084.9021B,2,,,132,21,273.0
2025000242,2025000242,084.7631C,3,,,20,10,38.0
2025000242,2025000242,115.1395,4,,,53,36,43.0
2025000239,2025000239,084.3149A,1,,,6,891,142.33
2025000239,2025000239,084.7365B,2,,,8,373,44.25
2025000239,2025000239,084.9115C,3,,,18,1362,71.94
2025000239,2025000239,084.6206D,4,,,5,426,81.4
2025000239,2025000239,084.7573E,5,,,5,181,28.83
2025000238,2025000238,130.0926,1,,,47,83,37.0
2025000238,2025000238,142.7005,2,,,2,14,4.5
2025000237,2025000237,059.9704A,1,,,7,84,11.29
2025000237,2025000237,059.9168B,2,,,2,25,1.0
2025000237,2025000237,084.8539A,3,,,12,51,2.29
2025000237,2025000237,084.8405B,4,,,3,6,1.0
2025000237,2025000237,084.9000C,5,,,1,7,3.0
2025000234,2025000234,084.9988A,1,,,26,8,52.0
2025000234,2025000234,084.9734B,2,,,26,5,52.0
2025000233,2025000233,059.9844A,1,,,27,315,9.11
2025000233,2025000233,059.8224B,2,,,52,355,4.27
2025000233,2025000233,084.9935A,3,,,25,115,1.49
2025000233,2025000233,084.9912B,4,,,48,128,28.0
2025000233,2025000233,084.9223C,5,,,49,140,10.0
2025000233,2025000233,084.9871D,6,,,51,46,110.0
2025000233,2025000233,096.9959A,7,,,55,102,1.39
2025000233,2025000233,096.9463B,8,,,57,24,51.0
2025000233,2025000233,150.9956,9,,,4,10,1.5
2025000233,2025000233,161.8506,10,,,2,3,1.0
2025000227,2025000227,059.9900A,1,,,116,1295,5.15
2025000227,2025000227,059.9900B,2,,,40,264,1.73
2025000227,2025000227,059.9900C,3,,,8,57,4.18
2025000226,2025000226,059.9400A,1,,,1,253,183.0
2025000222,2025000222,084.9804A,1,,,251,927,281.0
2025000222,2025000222,084.9850B,2,,,34,328,5.97
2025000222,2025000222,084.9901C,3,,,46,172,108.0
2025000222,2025000222,099.9796A,4,,,41,147,1.98
2025000222,2025000222,099.9853B,5,,,41,123,1.89
2025000217,2025000217,049.7426A,1,,,19,15,11.0
2025000217,2025000217,076.8786A,2,,,5,14,2.0
2025000217,2025000217,084.8497A,3,,,3,16,3.0
2025000217,2025000217,084.8497B,4,,,1,7,5.0
2025000207,2025000207,084.8941A,1,,,11,157,54.0
2025000207,2025000207,084.8325B,2,,,59,477,28.0
2025000207,2025000207,084.8977C,3,,,12,58,13.0
2025000206,2025000206,098.7952,1,,,166,857,18.42
2025000205,2025000205,061.9767A,1,,,3,243,39.0
2025000205,2025000205,075.9349A,2,,,4,92,8.5
2025000205,2025000205,077.7303B,3,,,3,41,5.0
2025000205,2025000205,084.9930A,4,,,2,156,28.0
2025000203,2025000203,084.9548A,1,,,98,65,185.0
2025000203,2025000203,084.7763B,2,,,96,84,175.0
2025000203,2025000203,084.9796C,3,,,96,21,201.0
2025000200,2025000200,084.9592A,1,,,80,576,11.0
2025000200,2025000200,084.9640B,2,,,39,209,6.5
2025000200,2025000200,084.9668C,3,,,39,449,46.0
2025000199,2025000199,059.7537A,1,,,11,21,10.0
2025000199,2025000199,059.7718B,2,,,1,3,6.0
2025000199,2025000199,071.7007B,3,,,6,6,12.0
2025000199,2025000199,071.4998D,4,,,4,4,7.0
2025000199,2025000199,084.8277A,5,,,4,16,7.0
2025000199,2025000199,084.7233B,6,,,1,2,2.0
2025000197,2025000197,084.9944,1,,,104,13,279.0
2025000196,2025000196,059.8700A,1,,,32,249,28.5
2025000196,2025000196,059.8700B,2,,,28,128,5.92
2025000196,2025000196,059.8200C,3,,,41,159,11.0
2025000196,2025000196,059.9200D,4,,,14,61,14.0
2025000195,2025000195,059.9982,1,,,32,246,2.0
2025000194,2025000194,084.8857A,1,,,61,11457,380.87
2025000194,2025000194,084.9595B,2,,,44,5079,229.86
2025000194,2025000194,084.9353C,3,,,45,6420,290.77
2025000194,2025000194,101.6696,4,,,161,7331,90.63
2025000192,2025000192,136.9181,1,,,81,19,81.0
2025000192,2025000192,139.3956,2,,,26,54,1.0
2025000192,2025000192,153.8091A,3,,,53,3,61.0
2025000192,2025000192,153.9135B,4,,,26,5,27.0
2025000192,2025000192,153.8743C,5,,,104,44,93.0
2025000192,2025000192,156.0000A,6,,,92,86,44.0
2025000192,2025000192,156.5750B,7,,,103,33,94.0
2025000192,2025000192,156.8419C,8,,,26,57,1.07
2025000192,2025000192,160.0050,9,,,2,8,3.5
2025000192,2025000192,168.1895,10,,,5,9,1.0
2025000192,2025000192,170.2682,11,,,5,14,1.2
2025000192,2025000192,226.6464P,12,,,1,15,15.0
2025000192,2025000192,244.7709P,13,,,2,19,9.0
2025000191,2025000191,074.9214,1,,,4,11,9.0
2025000191,2025000191,084.9278A,2,,,14,26,24.0
2025000191,2025000191,084.9540B,3,,,6,9,8.0
2025000191,2025000191,084.9290C,4,,,3,3,7.0
2025000191,2025000191,084.9522D,5,,,1,5,4.0
2025000190,2025000190,050.8330A,1,,,20,102,3.0
2025000190,2025000190,050.5420B,2,,,1,9,5.0
2025000190,2025000190,050.5530C,3,,,2,9,7.0
2025000190,2025000190,059.7510A,4,,,4,140,30.5
2025000190,2025000190,059.8890B,5,,,1,21,16.0
2025000189,2025000189,084.9622A,1,,,242,138,487.0
2025000189,2025000189,084.8742B,2,,,176,32,379.0
2025000189,2025000189,123.8242,3,,,69,21,72.0
2025000186,2025000186,059.8784A,1,,,3,26,4.0
2025000186,2025000186,117.8832A,2,,,1,8,5.0
2025000179,2025000179,084.9100A,1,,,117,44,235.0
2025000179,2025000179,084.9800B,2,,,114,42,229.0
2025000179,2025000179,084.0600C,3,,,62,6,131.0
2025000179,2025000179,113.8700,4,,,38,12,34.0
2025000179,2025000179,120.7700,5,,,38,12,35.0
2025000179,2025000179,160.3600P,6,,,2,4,3.0
2025000178,2025000178,115.3317A,1,,,161,8,180.0
2025000178,2025000178,115.2632B,2,,,22,10,18.0
2025000177,2025000177,051.8100B,1,,,32,388,4.75
2025000177,2025000177,051.1000C,2,,,8,56,5.75
2025000177,2025000177,059.9100A,3,,,85,939,8.86
2025000177,2025000177,059.9700B,4,,,25,200,5.8
2025000177,2025000177,059.9400C,5,,,33,588,14.36
2025000177,2025000177,074.9000A,6,,,24,279,9.04
2025000177,2025000177,074.8000B,7,,,7,287,4.71
2025000177,2025000177,074.8900C,8,,,2,38,13.0
2025000177,2025000177,074.8400D,9,,,2,79,25.0
2025000176,2025000176,084.9520A,1,,,9,1,38.0
2025000176,2025000176,084.9279B,2,,,20,0,34.0
2025000176,2025000176,084.9690C,3,,,7,0,17.0
2025000168,2025000168,084.8765A,1,,,16,148,4.59
2025000168,2025000168,084.5827B,2,,,16,52,1.09
2025000168,2025000168,084.5324C,3,,,16,19,25.0
2025000168,2025000168,132.0397A,4,,,2,5,1.0
2025000168,2025000168,132.8503B,5,,,2,0,2.0
2025000168,2025000168,132.9679C,6,,,2,1,1.0
2025000167,2025000167,039.9900,1,,,4,508,106.0
2025000167,2025000167,049.9700B,2,,,1,380,325.0
2025000167,2025000167,059.9900A,3,,,2,1333,561.5
2025000167,2025000167,059.9900B,4,,,2,1550,670.0
2025000167,2025000167,070.9800B,5,,,1,326,275.0
2025000167,2025000167,084.9700B,6,,,3,1563,437.33
2025000167,2025000167,100.9700A,7,,,1,360,280.0
2025000165,2025000165,084.9647A,1,,,49,58,90.0
2025000165,2025000165,084.9562B,2,,,55,76,82.0
2025000165,2025000165,084.9861C,3,,,81,132,123.0
2025000165,2025000165,112.9582A,4,,,155,23,163.0
2025000165,2025000165,112.9462B,5,,,28,40,10.0
2025000164,2025000164,059.9816A,1,,,12,448,26.58
2025000164,2025000164,059.9969B,2,,,142,1377,7.13
2025000164,2025000164,059.9509C,3,,,47,332,5.4
2025000164,2025000164,059.9689D,4,,,4,86,15.75
2025000164,2025000164,084.9349A,5,,,43,1089,17.98
2025000164,2025000164,084.9471B,6,,,10,142,10.1
2025000164,2025000164,084.8751C,7,,,4,69,9.25
2025000163,2025000163,084.9716A,1,,,116,195,50.0
2025000163,2025000163,084.9966B,2,,,42,67,24.0
2025000163,2025000163,084.9613C,3,,,42,11,80.0
2025000161,2025000161,084.9934A,1,,,111,332,17.0
2025000161,2025000161,084.9957B,2,,,16,21,25.0
2025000161,2025000161,107.9862,3,,,119,149,63.0
2025000161,2025000161,126.9991P,4,,,1,22,20.0
2025000160,2025000160,059.0000O,1,,,22,0,0.0
2025000158,2025000158,059.0000O,1,,,27,0,0.0
2025000157,2025000157,078.0243A,1,,,16,6,29.0
2025000157,2025000157,078.0203B,2,,,16,1,30.0
2025000157,2025000157,084.9140A,3,,,12,31,1.05
2025000157,2025000157,084.8908B,4,,,12,5,18.0
2025000157,2025000157,116.5699,5,,,56,7,58.0
2025000154,2025000154,084.9766C,1,,,1,328,126.0
2025000152,2025000152,084.6454A,1,,,171,13036,292.65
2025000152,2025000152,084.7828B,2,,,86,3668,160.53
2025000152,2025000152,084.7828C,3,,,2,674,417.0
2025000152,2025000152,084.8801D,4,,,24,1533,227.6
2025000151,2025000151,084.9837A,1,,,11,13,17.0
2025000151,2025000151,084.9832B,2,,,11,1,22.0
2025000151,2025000151,084.9668C,3,,,12,0,23.0
2025000150,2025000150,097.6197A,1,,,340,23471,312.91
2025000150,2025000150,097.6197B,2,,,8,2048,926.5
2025000150,2025000150,142.9795P,3,,,3,853,851.0
2025000149,2025000149,067.1741,1,,,56,7,53.0
2025000149,2025000149,084.9169,2,,,37,7,36.0
2025000148,2025000148,084.9261A,1,,,79,8,179.0
2025000148,2025000148,084.9055B,2,,,78,1,179.0
2025000148,2025000148,084.9817C,3,,,78,9,175.0
2025000147,2025000147,074.6365A,1,,,51,2251,173.4
2025000147,2025000147,074.7733B,2,,,42,930,82.25
2025000147,2025000147,084.0000A,3,,,118,7192,233.63
2025000147,2025000147,084.9530B,4,,,50,1181,82.9
2025000147,2025000147,084.8448C,5,,,7,297,197.0
2025000147,2025000147,084.7828D,6,,,26,464,61.4
2025000145,2025000145,084.9467A,1,,,44,220,1.66
2025000145,2025000145,084.9448B,2,,,32,137,1.52
2025000145,2025000145,084.9480C,3,,,29,45,35.0
2025000144,2025000144,059.9895A,1,,,40,23,106.0
2025000144,2025000144,059.9879B,2,,,17,7,44.0
2025000144,2025000144,084.8017A,3,,,88,28,239.0
2025000139,2025000139,039.9476,1,,,19,95,18.0
2025000139,2025000139,046.8485,2,,,13,420,13.92
2025000139,2025000139,059.9921A,3,,,246,935,1.02
2025000139,2025000139,059.9874B,4,,,12,146,4.67
2025000139,2025000139,074.9917B,5,,,1,190,73.0
2025000135,2025000135,039.6950,1,,,28,334,3.96
2025000135,2025000135,059.9860A,2,,,7,323,38.57
2025000135,2025000135,059.9850B,3,,,2,88,33.0
2025000135,2025000135,059.7990C,4,,,3,107,29.33
2025000135,2025000135,059.8420D,5,,,3,65,19.67
2025000134,2025000134,059.6494,1,,,71,1012,11.75
2025000134,2025000134,075.9078,2,,,35,378,9.34
2025000134,2025000134,084.9771A,3,,,270,1641,3.85
2025000134,2025000134,084.9997B,4,,,127,365,42.0
2025000134,2025000134,084.7189C,5,,,66,172,15.0
2025000134,2025000134,102.2500A,6,,,56,50,45.0
2025000134,2025000134,102.9229B,7,,,82,118,27.0
2025000134,2025000134,110.0994,8,,,42,98,1.22
2025000134,2025000134,137.9620P,9,,,2,33,13.0
2025000129,2025000129,084.2210A,1,,,103,2294,4.37
2025000129,2025000129,084.2033B,2,,,30,629,3.27
2025000129,2025000129,084.2042C,3,,,32,637,4.28
2025000127,2025000127,084.8536A,1,,,93,135,224.0
2025000127,2025000127,084.3693B,2,,,114,95,283.0
2025000127,2025000127,084.9796C,3,,,207,94,592.0
2025000127,2025000127,084.8536P,4,,,12,7,10.0
2025000127,2025000127,084.3693P,5,,,14,4,14.0
2025000127,2025000127,084.9796P,6,,,26,7,26.0
2025000127,2025000127,115.8928A,7,,,86,52,72.0
2025000127,2025000127,115.8928P,8,,,4,3,4.0
2025000127,2025000127,116.9019B,9,,,87,59,61.0
2025000127,2025000127,116.9019P,10,,,4,1,3.0
2025000127,2025000127,139.7348A,11,,,85,11,93.0
2025000127,2025000127,139.7348P,12,,,4,1,4.0
2025000127,2025000127,141.3203B,13,,,85,5,96.0
2025000127,2025000127,141.3203P,14,,,4,3,3.0
2025000118,2025000118,059.9966A,1,,,130,35,329.0
2025000118,2025000118,084.9945A,2,,,238,38,659.0
2025000118,2025000118,084.9637B,3,,,110,13,289.0
2025000118,2025000118,084.9954C,4,,,17,10,58.0
2025000116,2025000116,084.8774A,1,,,62,101,115.0
2025000116,2025000116,084.9231B,2,,,100,323,4.45
2025000116,2025000116,084.9475C,3,,,60,32,146.0
2025000115,2025000115,084.9993A,1,,,62,173,93.0
2025000115,2025000115,084.9942B,2,,,21,50,26.0
2025000115,2025000115,084.9901C,3,,,30,41,52.0
2025000114,2025000114,059.9756A,1,,,277,207,491.0
2025000114,2025000114,059.9825B,2,,,146,40,284.0
2025000114,2025000114,084.9993A,3,,,203,274,339.0
2025000114,2025000114,084.9942B,4,,,187,64,382.0
2025000114,2025000114,084.9901C,5,,,12,49,14.0
2025000113,2025000113,059.9823,1,,,19,56,63.0
2025000113,2025000113,073.0240,2,,,25,87,54.0
2025000113,2025000113,084.8241,3,,,32,170,1.48
2025000113,2025000113,084.8241D,4,,,1,23,21.0
2025000112,2025000112,046.3469,1,,,11,48,6.0
2025000112,2025000112,048.5258,2,,,2,15,4.5
2025000112,2025000112,058.8463,3,,,11,67,31.0
2025000109,2025000109,039.9193A,1,,,11,22,5.5
2025000109,2025000109,049.3087B,2,,,11,7,8.0
2025000109,2025000109,061.6530C,3,,,11,4,10.0
2025000109,2025000109,084.0691D,4,,,11,12,5.0
2025000107,2025000107,084.7646,1,,,77,4668,58.73
2025000107,2025000107,101.5479,2,,,38,748,19.29
2025000107,2025000107,108.9819,3,,,11,175,15.82
2025000105,2025000105,059.7720A,1,,,10,76,4.0
2025000105,2025000105,059.9740B,2,,,20,148,6.8
2025000105,2025000105,059.9974C,3,,,4,24,1.14
2025000105,2025000105,059.9598E,4,,,1,7,7.0
2025000105,2025000105,084.8955A,5,,,3,46,13.67
2025000105,2025000105,084.9453B,6,,,17,51,1.2
2025000105,2025000105,084.9891C,7,,,7,15,7.0
2025000104,2025000104,074.9915A,1,,,38,197,2.45
2025000104,2025000104,084.9515A,2,,,103,534,2.69
2025000104,2025000104,084.8748B,3,,,74,190,6.17
2025000104,2025000104,084.9827C,4,,,29,203,2.41
2025000104,2025000104,166.6469P,5,,,2,7,1.0
2025000104,2025000104,171.9426P,6,,,2,3,1.0
2025000104,2025000104,173.9202P,7,,,2,6,3.0
2025000101,2025000101,059.9767A,1,,,2,7,2.0
2025000101,2025000101,059.9538B,2,,,2,2,2.0
2025000101,2025000101,059.4238C,3,,,8,10,7.0
2025000101,2025000101,077.5575,4,,,1,5,2.0
2025000101,2025000101,092.3687,5,,,10,0,11.0
2025000100,2025000100,084.0000A,1,,,107,12649,105.95
2025000100,2025000100,084.6592B,2,,,20,1898,86.0
2025000100,2025000100,084.9534C,3,,,25,2121,75.76
2025000099,2025000099,059.9252A,1,,,22,81,13.0
2025000099,2025000099,059.8302B,2,,,1,17,4.0
2025000099,2025000099,084.8161,3,,,10,65,8.0
2025000098,2025000098,039.6187A,1,,,10,32,6.0
2025000098,2025000098,039.9294B,2,,,22,88,1.73
2025000098,2025000098,059.8642A,3,,,144,572,2.38
2025000098,2025000098,059.7645B,4,,,176,571,2.12
2025000098,2025000098,074.7060A,5,,,37,252,4.71
2025000098,2025000098,074.7067B,6,,,52,147,1.01
2025000098,2025000098,084.8470A,7,,,32,283,4.92
2025000098,2025000098,084.8996B,8,,,28,72,17.0
2025000098,2025000098,084.6552C,9,,,39,85,38.0
2025000098,2025000098,084.9099D,10,,,16,136,5.14
2025000098,2025000098,096.6672,11,,,5,38,6.8
2025000094,2025000094,046.0620,1,,,20,23,29.0
2025000094,2025000094,047.0468,2,,,15,19,31.0
2025000094,2025000094,059.8001A,3,,,18,78,1.78
2025000094,2025000094,059.7560B,4,,,24,56,20.0
2025000094,2025000094,059.6824C,5,,,15,20,29.0
2025000093,2025000093,051.0000O,1,,,26,0,0.0
2025000093,2025000093,055.0000O,2,,,1,0,0.0
2025000093,2025000093,058.0000O,3,,,4,0,0.0
2025000093,2025000093,059.0000O,4,,,32,0,0.0
2025000091,2025000091,084.9600A,1,,,91,135,129.0
2025000091,2025000091,084.9900B,2,,,42,31,72.0
2025000091,2025000091,084.9900C,3,,,51,50,80.0
2025000091,2025000091,109.9900A,4,,,112,29,119.0
2025000091,2025000091,109.9700B,5,,,70,16,73.0
2025000091,2025000091,109.9900C,6,,,25,2,27.0
2025000091,2025000091,132.9900A,7,,,24,11,22.0
2025000091,2025000091,150.8900A,8,,,1,1,1.0
2025000091,2025000091,150.9700B,9,,,3,0,3.0
2025000091,2025000091,150.9300C,10,,,1,2,1.0
2025000091,2025000091,182.9600P,11,,,1,1,1.0
2025000089,2025000089,059.6730A,1,,,7,8,7.0
2025000089,2025000089,059.9798B,2,,,23,7,45.0
2025000089,2025000089,074.9678,3,,,23,5,45.0
2025000089,2025000089,084.5203,4,,,16,4,32.0
2025000085,2025000085,045.8562,1,,,1,2,2.0
2025000085,2025000085,059.9378,2,,,31,5,57.0
2025000085,2025000085,084.9172A,3,,,11,5,20.0
2025000085,2025000085,084.9473B,4,,,30,2,62.0
2025000084,2025000084,059.9001A,1,,,129,93,319.0
2025000084,2025000084,059.9161B,2,,,25,2,85.0
2025000084,2025000084,059.9115C,3,,,34,7,109.0
2025000084,2025000084,059.7756D,4,,,4,3,15.0
2025000084,2025000084,084.9830A,5,,,98,72,225.0
2025000084,2025000084,084.7363B,6,,,6,6,12.0
2025000084,2025000084,084.8556C,7,,,6,4,13.0
2025000084,2025000084,084.4453D,8,,,8,7,19.0
2025000084,2025000084,084.9478E,9,,,1,146,120.0
2025000081,2025000081,070.2587,1,,,128,452,54.0
2025000081,2025000081,084.7979,2,,,129,464,26.0
2025000081,2025000081,101.4116,3,,,123,242,37.0
2025000079,2025000079,084.8248A,1,,,28,11,24.0
2025000079,2025000079,084.8248B,2,,,1,0,1.0
2025000078,2025000078,084.9694A,1,,,102,74,57.0
2025000078,2025000078,084.9694B,2,,,11,15,2.0
